date,year,quarter,Agriculture,Forestry,Fishing,Mining,Manufacturing: food,Manufacturing: textiles,Manufacturing: wood,Manufacturing: paper,Printing,Manufacturing: coke,Manufacturing: chemicals,Manufacturing: pharmaceuticals,Manufacturing: rubber,Manufacturing: minerals,Manufacturing: metals,Manufacturing: fabricated metals,Manufacturing: computers,Manufacturing: electrical,Manufacturing: machinery,Manufacturing: motor vehicles,Manufacturing: other transport,Manufacturing: other,Machinery repair,Electricity,Water,Sewerage,Construction,Wholesale/retail: motor vehicles,Wholesale: other,Retail: other,Land transport,Water transport,Air transport,Warehousing,Postal,Accommodation/food services,Publishing,Film,Telecoms,Programming,Financial,Insurance,Other financial/insurance services,Real estate,Imputed rents,Legal/accounting,Architecture,R&D,Advertising,Other professional,Rental services,Employment services,Travel,Other office services,Public administration,Education,Health,Social work,Arts,Sports,Membership organizations,Household goods repair,Other personal services,Household employers
2001-06-30,2001,2,77.91219298245613,66.32078596491229,19.98806315789472,115.15654736842104,97.26745263157895,296.3471157894737,109.33163157894738,111.90161754385966,122.59121403508769,122.82362105263161,174.24141403508767,85.46999649122806,139.47735438596493,99.16707368421054,216.964498245614,93.44778245614033,155.55444912280703,175.42294385964914,122.26283157894734,82.33318947368423,72.9845894736842,88.49892280701756,138.05442807017542,53.84023157894735,76.73213684210526,67.34427017543862,61.92306666666668,61.54652631578947,82.60054736842108,74.7945754385965,97.24944561403508,26.267154385964893,54.39717192982457,58.009277192982474,46.02216140350875,89.5221649122807,108.0860666666666,69.05508421052632,75.69338947368422,65.24414385964913,61.54292280701755,185.6392175438597,27.721582456140343,96.62553333333334,110.056671277359,36.63397192982456,46.63740000000001,101.15604561403511,46.185189473684204,33.53191578947369,62.157628070175456,84.2153403508772,107.1651052631579,72.02521403508773,216.17134385964908,26.51652982456141,38.26550877192983,28.23600701754385,163.01749473684217,35.683396491228066,82.03243508771928,94.88488070175435,81.57153684210527,0
2001-09-30,2001,3,77.90619298245613,64.96438596491227,19.408863157894732,115.16134736842106,97.10385263157896,295.12631578947367,109.99443157894737,111.42401754385962,122.92241403508774,122.50722105263154,173.9714140350877,85.07079649122805,139.29375438596497,98.88027368421055,216.27289824561404,93.16418245614034,155.05124912280704,174.56254385964908,121.46883157894736,81.9631894736842,72.59338947368423,87.58692280701756,140.15402807017546,53.303431578947354,76.08173684210527,67.7710701754386,62.29106666666668,61.72332631578946,82.79894736842104,74.59697543859649,97.04544561403507,25.79195438596491,55.67037192982455,59.86927719298244,47.37896140350877,89.3513649122807,107.66886666666667,69.17628421052633,76.41218947368422,65.44454385964912,61.26492280701753,186.87001754385963,27.89758245614036,97.42193333333333,110.95614192381703,36.91557192982456,47.06699999999999,101.47084561403504,47.33918947368422,34.747115789473675,62.318028070175465,84.76134035087719,108.19230526315789,72.38241403508769,214.36894385964905,26.076929824561404,37.86910877192983,27.75520701754386,162.30829473684213,35.43219649122808,81.18923508771928,91.09848070175438,81.67593684210529,0
2001-12-31,2001,4,77.88579298245614,64.0295859649123,20.32886315789473,115.03494736842106,96.33905263157894,293.23831578947375,110.11683157894736,110.85561754385968,123.21201403508775,121.7960210526316,173.66061403508778,84.52839649122807,138.72015438596486,98.60347368421051,213.36329824561403,92.90218245614035,154.23404912280702,174.12294385964913,120.81803157894741,82.43078947368421,72.18938947368422,86.61172280701756,141.40402807017546,52.74263157894736,75.56013684210528,68.18787017543858,62.453066666666665,63.06052631578949,82.82334736842105,74.7001754385965,96.78464561403509,23.29595438596492,55.711971929824585,59.16607719298248,48.41216140350876,89.1113649122807,107.1684666666667,69.28308421052633,76.93098947368419,64.96094385964913,61.140922807017546,189.47761754385962,27.62438245614035,98.04193333333333,111.6622656887395,37.29397192982457,47.048599999999986,101.68804561403509,47.91798947368422,35.31711578947368,62.388428070175415,84.96734035087721,107.24230526315789,72.46761403508772,212.44254385964908,25.591729824561416,37.81910877192982,27.513207017543852,161.4346947368421,35.25019649122806,80.84243508771928,89.2580807017544,82.01233684210526,0
2002-03-31,2002,1,79.2389929824561,63.311585964912254,26.30206315789474,114.87254736842107,96.48905263157893,280.34151578947365,108.93163157894733,110.41321754385963,122.3676140350877,119.03842105263155,168.90421403508773,84.0131964912281,137.01335438596493,99.6382736842105,206.81089824561406,93.97538245614034,151.432849122807,170.0993438596492,119.28123157894734,83.30158947368422,73.0785894736842,86.66652280701751,141.35882807017543,54.13943157894738,77.10053684210527,70.8422701754386,64.70466666666667,65.76492631578945,83.92654736842104,76.33817543859648,96.91184561403509,24.215554385964904,59.136771929824555,63.13727719298244,51.63296140350878,90.21416491228067,106.20926666666668,71.56828421052629,78.96698947368424,66.59814385964913,62.78212280701756,189.69961754385963,30.842382456140342,98.82073333333335,112.53440319883613,40.299571929824566,48.66340000000001,102.2036456140351,50.47718947368422,36.34951578947369,65.64682807017542,85.38214035087721,108.40630526315792,74.02441403508772,202.66894385964915,28.96372982456141,41.383108771929834,30.99000701754386,158.00789473684213,38.377396491228076,81.3604350877193,92.74568070175437,85.54633684210523,0
2002-06-30,2002,2,79.46219298245613,62.29078596491229,28.808063157894722,115.13654736842105,96.26745263157895,278.7171157894737,110.19163157894738,109.85161754385965,122.53121403508769,119.14362105263162,168.49141403508767,83.14999649122807,136.71735438596494,99.89707368421054,205.76449824561402,93.87778245614034,150.26444912280704,170.34294385964913,118.69283157894735,82.95318947368422,72.9845894736842,86.52892280701757,141.18442807017544,53.650231578947356,76.64213684210526,70.97427017543862,64.98306666666667,65.21652631578947,83.24054736842108,76.3945754385965,96.68944561403508,23.047154385964895,63.35717192982457,63.99927719298247,51.66216140350875,89.98216491228071,106.07606666666659,71.72508421052632,78.25338947368422,65.97414385964912,64.29292280701755,190.1692175438597,30.691582456140342,99.22553333333335,112.990630557428,40.083971929824564,48.45740000000001,102.49604561403511,50.2051894736842,36.79191578947369,66.02762807017545,84.2053403508772,107.8351052631579,73.89521403508773,201.4313438596491,28.646529824561412,41.52550877192983,30.946007017543852,157.37749473684215,38.37339649122807,81.13243508771927,95.87488070175435,87.09153684210527,0
2002-09-30,2002,3,79.54619298245613,61.74438596491227,30.818863157894732,115.42134736842105,96.30385263157895,278.5963157894737,110.97443157894737,109.86401754385963,122.25241403508774,118.73722105263154,168.01141403508768,82.36079649122806,136.69375438596495,100.06027368421054,205.77289824561404,93.91418245614034,149.20124912280704,170.41254385964908,118.12883157894737,82.7831894736842,72.90338947368423,86.65692280701755,140.74402807017543,53.223431578947356,76.00173684210527,71.2210701754386,65.43106666666668,64.76332631578946,82.83894736842105,76.4969754385965,96.46544561403508,22.391954385964908,65.30037192982455,65.24927719298243,51.62896140350877,89.7913649122807,105.87886666666667,71.50628421052633,77.69218947368422,65.22454385964912,64.29492280701753,190.50001754385963,30.527582456140358,99.87193333333333,113.71903391171102,39.76557192982456,48.19699999999999,102.39084561403504,49.64918947368422,36.817115789473675,67.15802807017546,83.3013403508772,108.09230526315788,73.8624140350877,200.66894385964906,28.306929824561404,41.31910877192983,30.585207017543862,154.22829473684214,37.48219649122809,80.68923508771928,98.46848070175439,86.05593684210528,0
2002-12-31,2002,4,79.53579298245614,61.329585964912305,31.768863157894728,115.44494736842105,96.10905263157895,276.4583157894738,110.29683157894736,109.81561754385967,121.75201403508774,119.24602105263159,167.96061403508776,81.76839649122806,136.59015438596487,100.36347368421052,204.91329824561404,93.89218245614036,148.154049122807,169.4829438596491,117.5780315789474,82.39078947368422,72.64938947368421,86.64172280701756,140.31402807017545,52.73263157894736,75.73013684210528,71.50787017543858,66.04306666666666,65.18052631578948,82.37334736842107,76.6601754385965,96.59464561403509,20.555954385964917,66.66197192982459,70.20607719298248,51.87216140350876,89.39136491228071,105.48846666666671,71.55308421052632,77.40098947368419,64.64094385964914,63.59092280701755,190.60761754385962,30.30438245614035,100.36193333333333,114.2769030394385,39.563971929824575,47.95859999999998,102.26804561403509,49.10798947368422,36.67711578947368,67.36842807017541,82.5173403508772,108.56230526315788,73.90761403508772,200.37254385964908,28.081729824561414,41.13910877192982,30.103207017543852,152.63469473684208,36.95019649122806,79.58243508771928,99.6480807017544,84.50233684210525,0
2003-03-31,2003,1,80.9689929824561,60.621585964912256,34.59206315789474,115.07254736842106,96.33905263157894,265.00151578947373,109.98163157894734,110.12321754385962,121.0376140350877,117.05842105263156,163.45421403508772,81.8231964912281,135.82335438596493,101.6882736842105,197.98089824561404,94.93538245614035,143.86284912280698,165.7493438596492,116.21123157894735,83.21158947368421,73.80858947368421,87.94652280701752,140.23882807017543,54.24943157894738,77.25053684210526,74.44227017543861,68.66466666666668,68.36492631578946,83.69654736842104,78.40817543859649,98.07184561403508,21.755554385964903,70.67677192982455,78.03727719298243,56.54296140350878,90.92416491228067,104.74926666666668,73.94828421052628,78.50698947368423,66.40814385964913,65.91212280701755,188.55961754385962,33.862382456140345,101.43073333333335,114.27037918090613,42.81957192982456,49.53340000000001,102.3136456140351,51.65718947368422,37.63951578947369,69.73682807017542,82.36214035087721,110.75630526315793,75.86441403508772,192.14894385964917,31.81372982456141,44.883108771929834,33.81000701754386,148.91789473684213,39.86739649122808,80.0504350877193,99.36568070175437,83.79633684210523,0
2003-06-30,2003,2,81.27219298245613,59.72078596491229,32.07806315789472,115.03654736842104,96.20745263157895,263.40711578947366,109.31163157894737,110.36161754385965,121.23121403508769,117.0936210526316,162.79141403508768,81.49999649122806,135.45735438596495,101.87707368421053,197.16449824561403,94.65778245614034,142.53444912280705,164.87294385964913,115.72283157894735,82.73318947368422,73.6845894736842,89.35892280701756,140.55442807017542,53.81023157894736,76.86213684210527,74.96427017543863,69.02306666666668,68.69652631578947,83.64054736842107,78.4545754385965,98.95944561403508,20.647154385964892,71.62717192982457,81.06927719298247,58.72216140350874,90.59216491228071,104.53606666666658,74.05508421052632,77.22338947368422,65.67414385964912,65.20292280701754,188.0492175438597,33.71158245614034,102.04553333333334,114.957432986254,43.04397192982456,49.287400000000005,101.93604561403511,51.645189473684205,38.37191578947369,69.76762807017545,80.33534035087719,111.0951052631579,76.03521403508773,192.0913438596491,31.81652982456141,45.60550877192983,34.32600701754385,147.47749473684215,39.38339649122807,79.40243508771927,95.11488070175436,81.61153684210527,0
2003-09-30,2003,3,81.29619298245613,59.33438596491227,29.25886315789473,114.80134736842106,96.01385263157896,262.0863157894737,109.48443157894738,111.00401754385963,121.18241403508775,117.50722105263154,162.2214140350877,81.29079649122806,135.67375438596497,101.67027368421054,196.60289824561406,94.30418245614034,141.18124912280703,164.08254385964906,115.27883157894736,82.1531894736842,73.49338947368423,89.32692280701755,140.71402807017546,53.38343157894735,76.37173684210526,75.4810701754386,69.49106666666668,68.84332631578945,83.37894736842104,78.15697543859649,99.58544561403508,21.46195438596491,72.26037192982454,83.19927719298244,60.08896140350877,90.22136491228069,104.22886666666668,74.27628421052633,75.96218947368422,64.73454385964912,66.04492280701753,187.65001754385963,33.76758245614036,102.33193333333332,115.27053372328402,43.09557192982456,48.95699999999999,101.65084561403505,51.46918947368422,38.79711578947367,69.91802807017547,78.5513403508772,111.39230526315788,76.0324140350877,192.00894385964904,31.726929824561402,46.09910877192983,34.665207017543864,146.26829473684214,38.752196491228084,78.64923508771929,89.76848070175438,78.04593684210528,0
2003-12-31,2003,4,81.17579298245614,59.0295859649123,27.43886315789473,114.31494736842106,95.83905263157894,261.5583157894737,109.45683157894736,113.28561754385967,121.92201403508774,117.8660210526316,161.48061403508777,80.91839649122807,135.59015438596487,101.13347368421051,195.92329824561403,93.99218245614036,139.57404912280703,164.00294385964912,114.6680315789474,81.45078947368422,72.92938947368421,89.13172280701755,140.04402807017547,52.762631578947364,75.85013684210529,75.92787017543858,70.14306666666667,69.40052631578949,82.95334736842106,77.9901754385965,100.4946456140351,20.14595438596492,71.98197192982458,86.40607719298248,60.84216140350876,89.60136491228072,104.17846666666671,74.33308421052632,74.8009894736842,63.76094385964913,65.54092280701754,186.6776175438596,33.49438245614035,102.95193333333333,115.96654650699749,42.98397192982457,48.56859999999999,101.44804561403508,50.98798947368422,38.93711578947368,70.36842807017541,77.21734035087721,111.29230526315789,75.91761403508771,192.15254385964909,31.571729824561416,46.33910877192982,34.693207017543855,145.20469473684207,38.38019649122806,78.80243508771927,85.0180807017544,76.66233684210525,0
2004-03-31,2004,1,82.5089929824561,58.701585964912255,31.702063157894738,113.43254736842106,95.84905263157893,250.4215157894737,111.56163157894734,113.09321754385962,120.5376140350877,115.02842105263156,156.95421403508772,81.5331964912281,134.68335438596495,101.0882736842105,189.94089824561405,94.70538245614034,135.76284912280698,159.9993438596492,113.33123157894734,81.90158947368421,73.9285894736842,89.57652280701751,138.71882807017545,54.28943157894738,77.46053684210527,78.5122701754386,72.38466666666667,71.84492631578945,84.22654736842104,79.91817543859648,101.9018456140351,21.725554385964905,75.02677192982456,93.67727719298243,63.99296140350878,90.58416491228067,103.08926666666667,76.50828421052628,76.38698947368424,65.48814385964913,67.16212280701755,183.64961754385962,36.502382456140346,104.09073333333335,116.58151540730412,45.42957192982456,50.07340000000001,101.97364561403509,53.24718947368422,39.84951578947369,72.32682807017542,77.30214035087721,113.12630526315792,77.40441403508771,184.25894385964915,35.39372982456141,49.89310877192983,38.30000701754386,141.60789473684213,41.07739649122807,80.91043508771929,82.74568070175437,74.59633684210523,0
2004-06-30,2004,2,82.73219298245614,58.38078596491229,33.108063157894726,113.38654736842105,95.14745263157896,250.5671157894737,111.64163157894737,112.88161754385965,120.61121403508768,114.55362105263161,156.64141403508768,81.67999649122807,134.36735438596492,100.95707368421053,188.594498245614,94.16778245614033,134.62444912280702,159.72294385964912,112.97283157894735,81.43318947368422,74.08458947368419,89.43892280701756,138.09442807017544,53.93023157894736,77.03213684210526,78.71427017543863,72.15306666666667,71.61652631578947,83.91054736842108,79.6445754385965,102.48944561403508,21.36715438596489,75.62717192982457,93.63927719298248,63.812161403508746,89.9121649122807,102.8360666666666,76.59508421052632,75.46338947368422,64.88414385964911,66.57292280701755,184.65921754385968,35.71158245614034,103.47553333333335,115.88661016919801,45.13397192982456,49.76740000000001,102.46604561403511,52.9851894736842,40.20191578947369,72.55762807017545,76.19534035087719,112.27510526315791,76.94521403508773,184.4713438596491,35.46652982456141,49.56550877192983,37.93600701754385,140.80749473684216,40.74339649122807,82.25243508771928,79.20488070175436,74.34153684210527,0
2004-09-30,2004,3,82.64619298245613,57.74438596491227,34.96886315789473,113.67134736842105,95.03385263157895,250.09631578947366,111.63443157894737,112.51401754385962,120.60241403508775,114.46722105263154,156.4714140350877,81.87079649122806,133.86375438596497,100.51027368421055,189.95289824561405,93.74418245614034,133.53124912280703,159.98254385964907,112.40883157894737,80.7531894736842,73.68338947368423,89.45692280701756,136.88402807017548,53.483431578947354,76.84173684210526,79.0510701754386,71.90106666666668,71.85332631578946,83.52894736842104,79.72697543859648,103.10544561403508,21.44195438596491,75.47037192982454,93.62927719298244,64.12896140350877,89.0613649122807,102.78886666666668,76.67628421052633,74.76218947368422,64.25454385964912,66.32492280701753,184.07001754385965,35.187582456140355,103.28193333333333,115.65925813357703,44.58557192982456,49.35699999999999,103.05084561403504,52.439189473684216,40.26711578947367,72.73802807017547,75.8313403508772,111.80230526315789,76.4824140350877,184.69894385964903,35.4069298245614,49.579108771929825,37.93520701754386,139.98829473684214,40.47219649122808,84.70923508771929,75.70848070175438,72.30593684210528,0
2004-12-31,2004,4,82.35579298245614,57.4595859649123,36.75886315789473,114.13494736842105,94.86905263157894,249.00831578947373,111.97683157894735,112.21561754385968,120.85201403508775,114.71602105263159,156.04061403508777,81.92839649122807,133.25015438596486,100.88347368421051,192.29329824561404,93.36218245614036,132.47404912280703,160.62294385964913,112.1080315789474,80.09078947368423,73.3593894736842,89.84172280701755,136.10402807017547,53.00263157894736,76.78013684210528,79.34787017543859,71.50306666666667,71.96052631578948,82.98334736842106,79.7101754385965,103.9946456140351,20.085954385964918,74.57197192982458,94.17607719298248,62.752161403508765,88.30136491228072,102.7984666666667,76.77308421052632,74.12098947368419,63.44094385964914,66.32092280701754,184.0276175438596,34.74438245614035,102.66193333333334,114.9612555657715,43.61397192982457,48.89859999999999,103.98804561403509,51.64798947368422,40.11711578947368,72.53842807017541,75.99734035087721,111.39230526315788,75.97761403508771,184.90254385964909,35.331729824561414,49.50910877192982,37.71320701754385,138.97469473684208,40.28019649122806,86.85243508771929,71.1980807017544,70.91233684210525,0
2005-03-31,2005,1,83.5189929824561,57.021585964912255,41.93206315789474,113.07254736842106,95.30905263157894,238.1015157894737,111.54163157894733,112.36321754385962,120.1276140350877,112.39842105263155,150.52421403508774,82.4131964912281,131.49335438596495,101.50827368421051,188.45089824561404,94.29538245614035,129.652849122807,156.8493438596492,110.91123157894735,80.66158947368422,74.7385894736842,90.21652280701751,135.53882807017544,54.80943157894738,78.45053684210527,81.9922701754386,73.21466666666667,75.11492631578946,84.17654736842104,81.75817543859648,104.0118456140351,21.245554385964905,76.67677192982455,97.34727719298243,66.96296140350877,89.66416491228067,101.77926666666667,78.90828421052629,75.95698947368423,65.15814385964913,68.55212280701755,182.05961754385962,38.152382456140344,103.06073333333335,113.99790679296113,46.38957192982456,50.433400000000006,105.0336456140351,54.03718947368422,40.97951578947369,74.90682807017542,77.22214035087721,112.26630526315792,77.43441403508771,177.08894385964916,39.23372982456141,53.62310877192983,41.91000701754386,135.32789473684213,42.917396491228075,88.02043508771929,67.85568070175437,72.31633684210523,0
2005-06-30,2005,2,83.53219298245614,56.91078596491229,42.288063157894726,112.71654736842105,95.46745263157895,237.4771157894737,112.76163157894737,112.13161754385965,120.73121403508769,112.24362105263161,150.4114140350877,82.91999649122806,131.3773543859649,101.86707368421054,189.374498245614,94.07778245614034,129.39444912280703,156.5429438596491,110.81283157894734,80.32318947368422,75.33458947368419,90.55892280701757,135.95442807017542,54.910231578947354,78.13213684210527,82.22427017543862,73.22306666666668,75.07652631578948,83.74054736842108,81.9045754385965,104.05944561403507,22.697154385964893,75.63717192982458,97.35927719298247,67.53216140350875,89.1621649122807,101.54606666666659,78.86508421052632,75.40338947368423,64.79414385964913,71.41292280701755,181.4992175438597,38.07158245614034,103.40553333333334,114.372404878176,46.403971929824564,50.19740000000001,106.01604561403511,54.145189473684205,41.23191578947369,75.45762807017546,76.7953403508772,111.6551052631579,77.37521403508772,177.3713438596491,39.40652982456141,53.48550877192983,41.81600701754385,134.46749473684216,42.53339649122807,87.86243508771928,63.32488070175435,71.59153684210527,0
2005-09-30,2005,3,83.48619298245613,56.43438596491227,41.948863157894735,112.14134736842105,95.36385263157895,236.67631578947368,113.09443157894738,112.04401754385962,122.14241403508774,112.17722105263154,150.2714140350877,83.48079649122806,130.81375438596496,102.98027368421054,188.23289824561405,94.15418245614033,129.09124912280703,156.17254385964907,110.75883157894737,79.7131894736842,75.63338947368423,90.91692280701756,135.94402807017548,54.933431578947356,78.51173684210526,82.3510701754386,73.23106666666668,75.11332631578945,83.18894736842104,82.1669754385965,104.26544561403507,22.251954385964908,75.26037192982454,97.46927719298245,67.88896140350877,88.75136491228069,101.63886666666667,79.01628421052632,75.16218947368422,64.53454385964912,71.09492280701753,181.04001754385965,37.88758245614036,103.43193333333333,114.38892850626902,46.29557192982456,50.02699999999999,107.14084561403504,54.09918947368422,41.247115789473675,76.02802807017547,76.6013403508772,111.19230526315789,77.18241403508769,177.65894385964904,39.3369298245614,53.34910877192983,41.61520701754386,134.29829473684214,42.69219649122809,87.33923508771929,61.64848070175439,71.32593684210528,0
2005-12-31,2005,4,83.22579298245614,56.3195859649123,41.41886315789473,111.44494736842105,94.85905263157895,235.78831578947373,115.81683157894736,111.59561754385967,123.79201403508775,112.52602105263159,149.86061403508776,83.90839649122806,130.31015438596486,103.83347368421052,185.80329824561403,94.27218245614036,128.91404912280703,155.84294385964913,110.44803157894741,78.98078947368423,76.1993894736842,90.35172280701755,135.82402807017547,55.012631578947364,78.15013684210528,82.55787017543858,73.11306666666667,74.83052631578948,82.58334736842106,82.3901754385965,104.5246456140351,21.31595438596492,73.76197192982458,98.41607719298247,68.72216140350876,88.15136491228071,101.8084666666667,78.99308421052632,75.37098947368419,63.81094385964914,70.61092280701754,180.3676175438596,37.50438245614035,103.23193333333333,114.1614220993755,46.313971929824575,49.86859999999999,108.11804561403508,53.81798947368422,41.09711578947368,77.00842807017541,76.2373403508772,110.97230526315788,76.93761403508772,177.94254385964908,39.41172982456141,53.32910877192982,41.39320701754385,133.63469473684208,42.62019649122806,86.71243508771929,63.94808070175441,71.90233684210526,0
2006-03-31,2006,1,84.4889929824561,56.381585964912254,45.25206315789474,110.91254736842106,95.46905263157893,224.4315157894737,116.05163157894734,111.54321754385963,123.74761403508771,110.57842105263155,146.00421403508773,85.19319649122811,129.08335438596492,104.51827368421051,180.23089824561404,95.77538245614033,126.10284912280699,152.5993438596492,109.46123157894735,79.72158947368422,77.4385894736842,90.97652280701752,134.54882807017543,57.409431578947384,79.98053684210527,85.6022701754386,75.26466666666667,77.14492631578946,84.05654736842104,84.27817543859648,104.67184561403509,22.835554385964905,76.44677192982455,101.76727719298243,70.88296140350877,89.55416491228067,101.42926666666668,80.82828421052629,76.83698947368423,65.67814385964913,72.46212280701755,177.4696175438596,41.02238245614034,103.62073333333335,113.65692758893212,49.199571929824565,51.65340000000001,109.2936456140351,56.207189473684224,41.769515789473694,80.64682807017542,76.66214035087721,111.97630526315793,78.39441403508772,170.18894385964916,43.15372982456141,56.43310877192983,44.57000701754386,129.4378947368421,45.39739649122807,87.9704350877193,73.25568070175437,74.26633684210523,0
2006-06-30,2006,2,84.65219298245613,55.81078596491229,44.798063157894724,111.12654736842104,95.35745263157895,224.2271157894737,116.55163157894738,110.97161754385965,124.47121403508768,110.61362105263161,145.9114140350877,85.87999649122806,128.66735438596493,105.44707368421054,179.31449824561403,96.29778245614034,125.76444912280704,151.97294385964912,109.01283157894734,79.00318947368423,77.3845894736842,91.57892280701756,133.01442807017543,57.84023157894735,79.72213684210527,86.04427017543863,75.32306666666668,77.49652631578947,83.98054736842107,84.3645754385965,104.99944561403508,21.927154385964894,76.73717192982457,101.97927719298247,69.89216140350874,89.1121649122807,101.50606666666658,80.53508421052632,75.87338947368423,64.72414385964912,71.36292280701754,176.9592175438597,40.941582456140345,103.64553333333335,113.67667065037901,48.81397192982456,51.45740000000001,110.19604561403511,55.645189473684205,41.88191578947369,81.27762807017545,74.9853403508772,110.9751052631579,77.98521403508772,170.5313438596491,43.14652982456141,56.54550877192983,44.596007017543855,129.32749473684214,45.34339649122807,87.96243508771927,81.69488070175436,74.09153684210527,0
2006-09-30,2006,3,85.02619298245612,55.38438596491227,44.488863157894734,110.92134736842105,94.82385263157896,223.05631578947367,117.31443157894738,110.20401754385962,126.02241403508775,111.11722105263154,146.14141403508768,86.62079649122806,128.21375438596493,106.10027368421055,176.20289824561405,96.54418245614033,125.67124912280703,151.96254385964906,108.70883157894737,78.3431894736842,77.56338947368423,92.10692280701755,131.52402807017546,58.32343157894736,80.28173684210527,86.57107017543859,75.37106666666668,78.09332631578945,83.68894736842104,84.6369754385965,105.34544561403509,21.67195438596491,76.90037192982454,101.71927719298245,70.68896140350877,88.44136491228069,101.84886666666668,80.26628421052632,76.37218947368422,63.834543859649116,71.00492280701752,176.56001754385963,41.34758245614036,104.02193333333332,114.07537372717502,48.99557192982456,51.49699999999999,110.89084561403504,55.38918947368422,41.997115789473675,81.89802807017547,73.7413403508772,109.92230526315788,77.8024140350877,170.89894385964905,43.146929824561404,56.609108771929826,44.555207017543864,129.44829473684214,45.252196491228084,87.54923508771928,89.70848070175438,74.485936842105275,0
2006-12-31,2006,4,85.18579298245615,54.8895859649123,43.97886315789473,110.89494736842106,94.36905263157894,222.76831578947375,117.71683157894736,109.71561754385968,127.14201403508774,111.13602105263159,146.66061403508778,87.28839649122807,127.94015438596487,107.38347368421051,172.99329824561403,96.63218245614036,125.59404912280702,152.16294385964912,108.44803157894741,77.68078947368421,77.39938947368421,92.43172280701755,129.79402807017547,58.52263157894736,80.10013684210529,87.01787017543857,75.61306666666667,78.28052631578949,83.63334736842106,84.7501754385965,105.46464561403509,20.45595438596492,77.37197192982458,101.52607719298247,69.78216140350877,88.04136491228071,101.95846666666671,80.10308421052633,75.90098947368419,63.68094385964913,70.58092280701754,175.2776175438596,41.79438245614035,104.71193333333333,114.82403690748649,49.283971929824574,51.588599999999985,111.51804561403509,55.11798947368422,42.00711578947368,83.05842807017542,72.77734035087721,109.09230526315788,77.75761403508771,171.2425438596491,43.13172982456142,57.17910877192982,44.92320701754385,129.7746947368421,45.58019649122806,86.85243508771929,95.2380807017544,75.36233684210525,0
2007-03-31,2007,1,86.5789929824561,54.39158596491225,47.982063157894736,110.29254736842107,94.72905263157894,211.6915157894737,118.25163157894734,109.66321754385963,127.4876140350877,108.83842105263155,143.07421403508772,88.1431964912281,126.56335438596494,108.01827368421051,165.11089824561404,98.42538245614034,122.84284912280698,148.8193438596492,107.65123157894735,78.65158947368421,78.72858947368421,92.72652280701752,128.18882807017542,60.91943157894738,82.32053684210527,89.8122701754386,77.69466666666668,80.84492631578945,85.77654736842105,86.75817543859648,105.61184561403509,22.235554385964903,80.54677192982456,103.77727719298244,72.97296140350878,89.44416491228067,102.03926666666668,81.99828421052628,77.83698947368423,66.21814385964912,73.09212280701756,171.83961754385962,46.902382456140344,105.66073333333334,115.00896215497613,52.739571929824564,53.79340000000001,111.6136456140351,58.00718947368422,42.96951578947369,86.86682807017542,73.1221403508772,109.54630526315792,79.66441403508772,163.54894385964917,47.22372982456141,61.03310877192983,48.78000701754386,127.25789473684213,48.79739649122808,87.77043508771929,97.74568070175437,79.26633684210523,0
2007-06-30,2007,2,86.80219298245613,54.97078596491229,47.718063157894726,109.97654736842104,95.17745263157894,210.7571157894737,119.50163157894737,109.38161754385965,127.76121403508769,109.3736210526316,143.58141403508768,88.55999649122806,126.49735438596494,108.48707368421053,165.41449824561403,98.48778245614034,122.50444912280703,148.42294385964914,107.57283157894734,78.05318947368423,78.7345894736842,92.55892280701757,127.11442807017544,61.550231578947354,82.17213684210526,90.18427017543863,77.60306666666668,81.09652631578948,85.88054736842108,86.8845754385965,105.95944561403508,22.917154385964892,81.90717192982457,103.74927719298248,73.78216140350875,88.9921649122807,102.35606666666659,81.80508421052632,77.55338947368422,65.95414385964912,72.97292280701754,170.5792175438597,47.581582456140346,105.93553333333334,115.300030823412,52.63397192982456,54.20740000000001,111.18604561403511,58.245189473684206,43.58191578947369,87.51762807017545,71.8453403508772,108.4451052631579,79.88521403508773,163.9613438596491,47.48652982456141,61.25550877192983,48.79600701754385,127.62749473684215,49.10339649122807,88.10243508771927,94.07488070175435,79.82153684210527,0
2007-09-30,2007,3,87.26619298245613,55.504385964912274,47.45886315789473,109.76134736842106,95.34385263157895,210.23631578947365,120.51443157894738,109.05401754385963,127.60241403508775,109.27722105263155,144.3714140350877,89.10079649122805,126.47375438596495,110.13027368421055,164.82289824561406,98.78418245614034,122.35124912280703,148.84254385964908,107.45883157894737,77.4731894736842,78.74338947368423,92.29692280701755,126.27402807017546,62.363431578947356,82.38173684210527,90.4110701754386,77.63106666666668,80.79332631578946,85.85894736842104,87.14697543859648,106.35544561403508,23.08195438596491,82.87037192982454,103.33927719298244,74.44896140350876,88.69136491228069,102.40886666666667,81.46628421052633,77.11218947368421,65.92454385964912,73.20492280701752,169.29001754385965,47.867582456140354,106.23193333333333,115.60722029406303,53.01557192982456,54.82699999999999,111.05084561403504,59.01918947368422,44.287115789473674,87.96802807017546,71.4413403508772,107.87230526315788,80.21241403508769,164.38894385964906,47.7269298245614,61.79910877192983,49.07520701754386,127.75829473684213,49.18219649122808,87.8492350877193,88.91848070175439,79.30593684210528,0
