date,year,month,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11,I12,I13,I14,I15,I16,I17,I18,I19,I20,I21,I22,I23,I24,I25,I26,I27,I28,I29,I30,I31,I32,I33,I34,I35,I36,I37,I38,I39,I40,I41,I42,I43,I44,I45,I46,I47,I48,I49,I50,I51,I52,I53,I54,I55,I56,I57,I58,I59,I60,I61,I62,I63,I64
2013-03-31,2013,3,0.7760686666100111,0.7760686666100111,0.7760686666100111,1.0083145124129278,0.9871253871559094,1.0414935165124521,0.8619743446193425,0.9329610190480403,1.1743727353809807,0.437886552394416,1.132593324154527,0.9299472270882276,1.032506467820591,0.7619058279006538,1.5698271886754178,1.021299652645748,0.9737932401963643,1.177824235988361,1.145001559493696,1.0004894891824205,0.9103080387808131,0.8389618733337753,1.0105929272941936,0.9263237233842095,0.8305641936916929,0.904772768418828,0.9008631964425843,1.0452338987130165,1.2601259430904423,0.8146679881070366,0.9400439930707332,1.3624652690073251,0.4448633364750235,0.9524563617070073,NA,0.7600964386100684,1.0392090807388035,0.7111847698365346,1.1795798427645559,0.6898862738576998,1.0112753695815586,1.0112753695815586,1.0112753695815586,0.7733235032462931,0.8657701091093631,0.7821842529144603,0.915632184101366,0.6878670165844132,0.7978409975537337,0.6616144846274097,0.7337205169670468,0.7363954533725302,0.7209899281854645,0.685150469542184,0.9138445341287945,0.7940534670007332,0.8715250132529403,0.9699248120300751,0.9101829853718695,0.773892545256345,0.9117341640706126,0.6765048700865781,0.8001152975957673,0.7460302720772588
2013-04-30,2013,4,0.7821874734426788,0.7821874734426788,0.7821874734426788,1.0255362593365478,1.0034327322808063,1.0083269749854262,0.8267594889995116,0.9753488080955426,1.0512257205987094,0.47393532426223717,1.0936635126494152,0.9633037311795476,1.0141160704771146,0.8176076090799489,1.5327163155699906,0.9488328086828112,0.8369189219750217,1.0927173965134869,1.0376671882802602,0.8209278353911895,0.9050367807374617,0.8136673739492458,0.9090761759753686,0.9097418503862822,0.8412261217236786,0.9279533360204362,0.8862150143866073,0.7697347581667242,1.1086249529813639,0.8097125867195242,0.8547869797555944,1.326850214700682,0.4514608859566446,0.9467606417608002,NA,0.7656486535927822,0.9878830815908974,0.6023356664666727,1.089292609107285,0.5962549729033396,1.003257328990228,1.003257328990228,1.003257328990228,0.7400085671891403,0.869829992387719,0.779916934488467,0.8609149643016815,0.6955102484738233,0.7302479614074407,0.6650379429574304,0.744910369625793,0.7346298134151177,0.6284727191212364,0.6647122320725238,0.9148973504123531,0.8397617757479402,0.8734296125157244,0.9709989258861439,0.9600242176766777,0.6998691914654326,0.9106957424714434,0.5569268090464707,0.7579758404155392,0.7493732008543039
2013-05-31,2013,5,0.7954448882467919,0.7954448882467919,0.7954448882467919,1.0408964438415615,1.0972857209869333,1.0767213605211539,0.8993593902167414,1.0095175639439744,1.076661991230008,0.47499558225834954,1.1107897035996708,0.9421757628795667,1.0561266680810801,0.8652169854688316,1.5625968427177512,0.9173227625893062,0.809867927674731,1.1688087815123607,1.0313378407027047,0.876605938070695,0.9436368085849101,0.8630395042112645,0.8885814001474214,0.8690408893913698,0.8561528209684587,0.9844690491783422,0.910279884907141,0.7695679966462572,1.1713255458881904,0.8255698711595637,0.9044698866995753,1.3457943925233644,0.4651272384542883,0.9946450155375693,NA,0.8301748794641565,0.9857426334348497,0.648599582698181,1.182592208477521,0.6177043693344944,0.9812077173640693,0.9812077173640693,0.9812077173640693,0.7697928042342513,0.8738898756660746,0.7245763114924815,0.9185304917576597,0.6995406173575253,0.7556248181422826,0.622515699130311,0.7825510547362923,0.7636264422839464,0.8523094064509628,0.6911274548029663,0.9191086155465871,0.8329372926893512,0.8753342117785081,0.9709989258861439,0.9349876208434043,0.7992776539301202,0.9065420560747662,0.5738515686044443,0.827711167014862,0.6942148760330578
2013-06-30,2013,6,0.8158409110223507,0.8158409110223507,0.8158409110223507,1.1261173079338742,1.02007719324309,1.0258550111293412,0.842428697660304,0.949467675954126,1.0948793446670142,0.5333097720445308,1.0448907295158862,0.9258453068855278,1.0223694005441915,0.8419030888475317,1.4945125515375666,0.9432115233244698,0.8732345290251295,1.161616604175647,1.1295305977024768,0.9022712977186296,1.082726276314121,0.8019476403905861,0.9490182893585095,0.8411531938948558,0.8849400266548203,0.9819707953132144,0.9238817682448338,0.781932335773643,1.0583859647177043,0.8295341922695737,0.8927123143500525,1.3851982823945441,0.48774740810556066,0.9741704539619993,NA,0.8129467820486491,1.005330314936681,0.627292066625835,1.0563388037981005,0.6474359548862673,0.9711851666249062,0.9711851666249062,0.9711851666249062,0.8692364264321343,0.8759198173052525,0.7518290553112822,0.9072563562370639,0.7108381410550789,0.7618466650198404,0.7104057047038561,0.8005189291017845,0.7741381346164007,0.9245026112734753,0.6931906743563484,0.9180557992630286,0.8177998972341695,0.877238811041292,0.9709989258861439,1.026511136092972,0.8205192179836708,0.9086188992731048,0.6953157842029747,0.7796097270280129,0.7053579719565418
2013-07-31,2013,7,0.8362369337979095,0.8362369337979095,0.8362369337979095,1.0523070758510562,1.1324374630707672,1.1303360103973876,0.9193050424055278,1.025325197143447,1.0843479303024186,0.5131648701183955,1.0543043840462532,0.9484208925187049,1.1000303065883632,0.9313975976917126,1.571140637909883,0.9745339746548215,0.8509072702234888,1.1151883593148066,1.1336228613948522,0.9465770106143716,0.8453864986612345,0.8624662321286,0.9702992544737221,0.8200489918974938,0.8956019546868061,0.9954409991922727,0.9134187810619931,0.7587313172284432,1.2397622555677748,0.8315163528245787,0.9463768958532643,1.438241980298055,0.4802073515551366,1.0487485355603643,NA,0.8651738657934304,0.9637251716842303,0.5844349226378016,1.0577981004376185,0.59607233976333,0.958155850663994,0.958155850663994,0.958155850663994,0.8457786997607469,0.884039583861964,0.7756809408074641,0.9174911227556571,0.6381645951654045,0.7189414140626476,0.7570773926767747,0.8504761424376956,0.7919064853799679,1.0367480944114276,0.7120797694755123,0.9212142481137041,0.8834135458948049,0.8791434103040758,0.9709989258861439,1.0407363668566156,0.8827826551302826,0.9117341640706126,0.5786832277689298,0.7982634740891168,0.7031293527718451
2013-08-31,2013,8,0.8515339508795786,0.8515339508795786,0.8515339508795786,1.0005914939223688,1.054615761099597,1.0921962118605197,0.8287086811275469,0.9403854112163472,1.0770134590845764,0.5322495140484185,1.0265571251539154,0.8584625941139833,0.9783136971268134,0.9054363312925663,1.3750973426817823,0.8919629081219829,0.7345132534679987,1.1046576013070004,0.9798911683794831,0.6195744418999565,0.7886911076642061,0.8350785067612057,0.9021444235320474,0.7996985114000376,0.8998667258996005,0.9858273331091506,0.9406225477373791,0.6289849719466736,1.1442620152958733,0.8275520317145687,0.8833231176273582,1.4571861581207377,0.49293119698397725,1.004694996822817,NA,0.8742940364043271,0.9075500802042522,0.6241722522297583,0.9935612407582523,0.5813981417293249,0.9571535955900777,0.9571535955900777,0.9571535955900777,0.7927921970770077,0.8860695255011419,0.6804576466304594,0.9072849633586135,0.6757506525517335,0.7388084514539712,0.7350980451539338,0.834254498640753,0.7678686474521942,1.0277784729045274,0.6914711138461473,0.9201614318301456,1.0126808225264745,0.8810480095668596,0.9731471535982813,0.8985957734633957,0.8413695403558304,0.9158878504672896,0.5272397632862954,0.7739010140488972,0.6880861732751415
2013-09-30,2013,9,0.8576527577122461,0.8576527577122461,0.8576527577122461,1.0266992072945478,1.061507878945372,1.1050523511068344,0.8665276630996414,0.9766798214647219,1.1687556370747738,0.5131648701183955,1.0306731779976637,0.9837123702440377,1.0219639798170612,0.9136971727119664,1.4909427589419613,1.031681064582276,0.848418257234966,1.1517936196367657,1.09055250467902,0.9987925381276872,0.9667949129418445,0.8968524287532098,1.0139200851870902,0.8192952703975881,0.888138605064416,0.9282336943494169,0.9280669631179702,1.0362075833029498,1.2114903393074434,0.8354806739345885,0.8925193841972874,1.4299065420560746,0.5032987747408104,0.9704538773863604,NA,0.7987566547284988,1.1034019118867149,0.6979617444638896,1.0489106161642554,0.6492176973129437,0.9531445752944124,0.9531445752944124,0.9531445752944124,0.8591497539685827,0.8870844963207309,0.7619422682967152,0.9760586059634828,0.6625394647160888,0.834625972233148,0.7830374677627945,0.8191527656859487,0.8232496739625582,0.9315229339557188,0.7216810563413452,0.9180557992630286,1.2866786106444206,0.8829526088296434,0.9763694951664876,0.9146089681813415,0.7103001328673451,0.9158878504672896,0.641014576668831,0.7468303482136898,0.7153867582876776
2013-10-31,2013,10,0.8678507691000256,0.8678507691000256,0.8678507691000256,1.1423896632219257,1.117397276244277,1.207124759268841,0.8949855816817105,1.064883463886775,1.2390540006268702,0.4983212581728221,1.0916182080163357,0.9879217524048274,1.1036557424243503,1.0298367923415994,1.6388349574220067,1.0412310527796427,0.8396025553445835,1.1908242604088286,1.1547140030695875,0.9997016045340004,0.9593815545069059,0.9714682276903778,0.9821946183129437,0.8117580553985302,0.8977343402932033,1.0022004938461455,0.94271514517394706,0.7913420588841349,1.2438782958665178,0.8285431119920711,0.9550570251917044,1.3806516797171002,0.5188501413760602,1.0096088781139558,NA,0.813293750674936,1.146738600140826,0.6668505928943944,1.0482771115799736,0.642332320797882,0.961162615885743,0.961162615885743,0.961162615885743,0.9116228719481643,0.8891144379599086,0.8075274217123649,0.9153485850567091,0.7305403641747086,0.813879844531248,0.8379451753809005,0.8336303302645255,0.8722764227497571,0.7669724023116097,0.7441949009121431,0.9254255132479383,1.394915188682267,0.8848572080924272,0.9806659505907624,1.114309254646895,0.7429355239412944,0.913811007268951,0.6432351367514615,0.8220290946422152,0.719286841860897
2013-11-30,2013,11,0.9025240078184755,0.9025240078184755,0.9025240078184755,0.9974607655396003,1.052471571103399,1.1576209888038786,0.8043991153370705,1.019292538012859,1.1324613268500083,0.54179183601343,1.0242860175832862,0.8417747477362866,1.039033525250555,0.9694910177854836,1.4358610745126315,0.9595777060398355,0.8203133415486269,1.1296881214877392,1.0778618239438764,0.98462402200425,0.905513434953952,0.9296090927950467,0.9403399869044904,0.8373845863953268,0.8956019546868061,0.9686135804502684,0.9238817682448338,0.7525676435930434,1.243953783372697,0.8344895936570861,0.9147745078627982,1.3109371053296286,0.5409990574929311,0.9580935731363824,NA,0.7712599318448873,1.0743543216617415,0.7433653091478113,1.0498842306785752,0.662628109118716,0.9631671260335756,0.9631671260335756,0.9631671260335756,0.8809641983217424,0.8921593504186756,0.7680554838026961,0.9223164959473253,0.6889557472937899,0.8712927775057918,0.7644452021910516,0.8026500175610322,0.8449754201865735,0.5694618008512154,0.7649549536052005,0.9254255132479383,0.8832350008478012,0.8867618073552113,0.9828141783029,0.8783844557073195,0.7616799955030231,0.9106957424714434,0.6511115671478058,0.7824211654928716,0.7471445816696071
2013-12-31,2013,12,0.974929888671709,0.974929888671709,0.974929888671709,0.7503260972211852,1.12908253056729,0.9139351791481658,0.6037839653593945,0.8961194195951306,1.0256624438978146,0.6297932496907581,0.9107159926543505,0.8349443761669931,0.8118206123745567,0.7219833706817654,1.114840320750607,0.8576554794435354,0.8575018890595656,0.9887607500082225,1.011767902830628,0.7412270682103042,1.1657727997328382,0.7752609306476137,1.1647880954184981,0.7846240814019219,0.9094624611283876,0.8804679913746406,0.9196965733716976,0.6643538891891155,1.1512446945720676,0.8334985133795835,0.8387953972357107,1.2616822429906542,0.5556079170593778,0.9241352238650662,NA,0.8182757567927762,0.9740827017780355,0.7503817953876242,1.0455537228031546,0.7104016323924737,0.9431220245552493,0.9431220245552493,0.9431220245552493,0.9312449849553083,0.8941892920578534,0.734098270248873,0.873102308655561,0.7348573510861849,0.8763694237936364,0.7399837898014021,0.7260246851551683,0.8171815147930568,0.5864899315660513,0.7797250081576346,0.9296367783821723,0.8524223284898039,0.8886664066179949,0.9828141783029,0.8970342602702119,1.0863029883993562,0.909657320872274,0.6634943483657169,0.8129895839362096,0.7488160460581298
2014-01-31,2014,1,1.0350981558596075,1.0350981558596075,1.0350981558596075,0.8771712203128219,0.9785527676185423,1.0258887355890476,0.8202148896680804,0.9748225255104975,0.9700588721765157,0.5714790599045768,1.0767862276877174,0.8246983085668503,1.0686077377757603,0.8718367832032681,1.3562881152691308,0.8845289966516168,0.771297323097693,1.0281084020355298,1.0157297239278307,0.9110211311641391,0.6979567912458421,0.8056500892850542,0.8966948595092545,0.7589975504051253,0.9222567747667706,0.9695348948244877,0.9416688464556631,0.7520987543162386,1.1438496099622524,0.8364717542120911,0.8916871509681336,1.2313715584743623,0.5791705937794532,0.9630670065351911,NA,0.6941841138532313,0.8742907648770907,0.5915304697559169,1.0031290758794789,0.6148082515186525,0.9120521172638437,0.9120521172638437,0.9120521172638437,0.8267501223572177,0.8941892920578534,0.7757819971372918,0.8380357335611841,0.63684614697945,0.6384029711775215,0.7192554754869173,0.7276634975033601,0.7922954205063439,0.625575242679898,0.6994064759057783,0.9254255132479383,0.8866690549067039,0.8905710058807789,0.9785177228786249,0.8639999023090951,0.7615304417162341,0.9117341640706126,0.6228127837158075,0.8069750640008386,0.8435323614077445
2014-02-28,2014,2,1.1044446332965072,1.1044446332965072,1.1044446332965072,0.9200688098973708,0.9510347028567673,1.0137864181091898,0.848605417494431,0.897282933836098,0.9845595809466815,0.5587559639512282,0.9927835385891264,0.8151063648944789,1.0487382839058208,0.8903505321451357,1.3037436609517177,0.8874359771305904,0.7402359355986184,0.9998394310722037,1.027178289827801,0.9382329966847979,0.7020201601297886,0.8171652486186282,0.8860483934378818,0.7454305634068211,0.9243891603731678,0.903815436035295,0.9291132618362542,0.6568919229384023,1.0747472691403928,0.8404360753221009,0.8759957281692273,1.205607476635514,0.5848256361922712,0.8998119624638845,NA,0.6953775924662219,0.8922560216564368,0.6036944496678357,0.9873146000807193,0.6025825380615807,0.9461287897769984,0.9461287897769984,0.9461287897769984,0.8327818249726894,0.8941892920578534,0.744628422174837,0.8699648352263387,0.6845502595139793,0.7149634950881021,0.763220228695115,0.710510673432861,0.8119469816133144,0.6370878623470357,0.6964214686603902,0.9201614318301456,0.7913076189482215,0.8919162251449462,0.9720730397422126,0.8307450363559471,0.6894257370032353,0.9221183800623052,0.6228968445104436,0.7720641197403558,0.8814188875475901
2014-03-31,2014,3,1.1513554856802926,1.1513554856802926,1.1513554856802926,1.174089323209166,1.0923783550240078,1.071629611843142,0.9482356599465062,0.9459893478506515,1.0836142715729058,0.6054073157801733,1.123834937023281,0.9371453078507602,1.148233405823935,1.008024996309404,1.4086079798606568,1.0166727905379194,0.9455797296290009,1.1981760137487827,1.1769966275109682,1.1072627638520365,0.9039934757512932,0.8960794439192842,1.170065163321478,0.724326361409459,0.9115948467347847,0.9796244528131713,0.925974365681402,1.2125224444260296,1.2122474843172948,0.8523290386521306,0.974718659922528,1.1972720383935338,0.5961357210179075,0.9922168868933655,NA,0.7925823850852487,0.9775619889057687,0.6909865633735158,1.070758147599902,0.7290283414046285,0.9651716361814082,0.9651716361814082,0.9651716361814082,0.9648678085331702,0.8972342045166203,0.8391623283435515,1.0185581188433692,0.7134879876895133,0.821943246932303,0.8833602863181308,0.7884637411739926,0.9057903613239292,0.7236660596778615,0.7624796168012838,0.9212142481137041,0.8690452180080592,0.8932614444091139,0.9645542427497313,0.9798773153507083,0.758742393896026,0.9387331256490135,0.666266316545177,0.8446235673294621,0.8440895162039186
2014-04-30,2014,4,1.1839891221211865,1.1839891221211865,1.1839891221211865,1.0826453605296371,1.0722491521056852,1.036380266154062,0.9112450253892158,0.9544855760338087,0.9721013763503291,0.626612475702421,1.0740420971257434,0.8653351880492341,1.1063660024294137,0.9762917780462624,1.2863666902275879,0.9233659288954479,0.7970275321778979,0.9997219260913831,1.0483701687717604,0.9327582954134331,0.7771075841239425,0.8542174783256897,0.9019112793630603,0.7175428679103071,0.8966681474900046,0.9353499997947863,0.9489929374836515,0.8199292524614613,1.108299601728396,0.8523290386521306,0.946256222722567,1.190452134377368,0.6050895381715362,0.9936784377807398,NA,0.8134213314205114,0.8838845710732773,0.6373227303180644,0.9767839410338275,0.6303619075236311,0.961162615885743,0.961162615885743,0.961162615885743,0.8005565725966317,0.8952042628774424,0.7916322271632511,0.9044631829622781,0.6884208825471078,0.7420178701646101,0.8346024668017568,0.7838230090545976,0.8426872163066513,0.7263619975126553,0.720153120186277,0.9180557992630286,0.8754012020337362,0.8946066636732813,0.9559613319011815,0.9295877053953981,0.7920103044959406,0.9439252336448598,0.5859522920128892,0.832236324798825,0.782245333828582
2014-05-31,2014,5,1.1799099175660748,1.1799099175660748,1.1799099175660748,1.1662824221264174,1.0709666615553926,1.1346349800597069,0.9239982921216168,0.9871101082907886,0.9994148189782288,0.6319137656829829,1.0471220852268996,0.8208328981989764,1.118303276916447,0.9780811545055141,1.30254977759846,0.9371633934317851,0.7560820516183878,1.027180775421536,1.1083462503597101,0.8943793585299812,0.887183396978792,0.8750061992033702,0.9253417403882718,0.7439231204070096,0.8913371834740117,0.9368498500559895,0.9353910541459587,0.824743926560572,1.1546469619781468,0.8513379583746282,1.0077039201899782,1.1843899974741097,0.5970782280867105,1.0377248364807379,NA,0.8680300696209958,0.9298777885152539,0.6335418362675685,0.9927468883895237,0.6564736755492181,0.961162615885743,0.961162615885743,0.961162615885743,0.8241777416786209,0.8972342045166203,0.7645118549831744,0.9501470834370844,0.6936711401141566,0.7715528329537135,0.7459925762736913,0.8362399352569667,0.8761919088305826,0.9008342171843611,0.7719799109370601,0.9180557992630286,0.8642662844132084,0.8959518829374489,0.9516648764769065,0.8956488243042512,0.8717041535347602,0.9376947040498441,0.7427564030488464,0.9047651143873154,0.7025721979756708
2014-06-30,2014,6,1.1809297187048526,1.1809297187048526,1.1809297187048526,1.138080698108113,1.0493190801291288,1.0294774714302202,0.9379403335694951,0.9924052695741398,1.0308825239937258,0.6213111857218591,1.0262775907274926,0.8559657902692266,1.1490815695422087,0.979529435289448,1.3781598185550628,0.9971068902330286,0.8532482373396937,1.155934259621343,1.2096566844083314,0.9995143441568801,0.9558822390124094,0.8786493169016727,1.033634280050303,0.7582438289052195,0.888138605064416,0.9526704718380087,0.9437614438922313,0.8600566876803782,1.0829505732772664,0.857284440039643,1.0000088395874192,1.180601161909573,0.5923656927426955,1.061835737979464,NA,0.8493115607553582,0.9621912995952804,0.6223699051975369,1.0238882460372511,0.6936801445034066,0.9601603608118267,0.9601603608118267,0.9601603608118267,0.9555793664000776,0.901294087794976,0.8045827929094445,1.0477363507742865,0.7110070139600679,0.7827699850287468,0.8213249933512933,0.8760444670829005,0.8943398937839077,0.9762518808274455,0.7976958927452941,0.9191086155465871,0.8509669047531342,0.8972971022016164,0.9527389903329753,0.8727552102060725,0.9402929515292237,0.92938733125649,0.8567561410158807,0.8558940082200235,0.6446280991735537
2014-07-31,2014,7,1.2166227585620806,1.2166227585620806,1.2166227585620806,1.1641309182710173,1.107193506564764,1.0439782868343728,0.9976566107755367,1.041952014667169,1.014907679188643,0.640395829651882,1.0526992035323828,0.8875965125442767,1.1846067655650057,1.0728700197907641,1.3378758472198762,0.9937708061971448,0.7902190682415254,1.0618032575800145,1.1559572529582147,0.9652323948854108,0.8279811886959627,0.9415373281444561,0.9372505592297188,0.7793480309025814,0.8934695690804089,0.982829067275435,0.9395762490190949,0.8260700302922043,1.1241847817360209,0.8553022794846381,1.0447761660106485,1.1760545592321292,0.5768143261074458,1.1111930951720799,NA,0.9069851965532577,0.8972673652628637,0.582914047256378,0.9917761460622014,0.6420533852828205,0.977198697068404,0.977198697068404,0.977198697068404,0.9321396646740888,0.8992641461557981,0.7998957425842385,0.9990662661571027,0.6624600935528879,0.7607773259973994,0.8900305060630299,0.9323084174906457,0.9093554275746405,1.1398342476392136,0.7821641525242171,0.9148973504123531,0.8880537403872623,0.8986423214657839,0.9570354457572501,0.92290908168926,0.9738083210483077,0.9200415368639666,0.7813369528878603,0.9101784970571501,0.6652428266319992
2014-08-31,2014,8,1.223761366533526,1.223761366533526,1.223761366533526,1.05261021559776,1.026530213124509,0.9584899012717426,0.8564981399243405,0.9761840396458884,1.0043038665325645,0.6764446015197031,0.9374888456189057,0.8313752061859159,1.0468302168001145,0.972274438732121,1.1389425959125263,0.8884773745728596,0.731100738629805,0.9580357132777466,0.9261707863097289,0.5794550059368144,0.8079084758626013,0.8443893835184892,0.9640100040338511,0.7899001319012624,0.8956019546868061,0.9227590257537499,0.9552707297933559,0.6613271503592962,1.0234245037991692,0.8543111992071356,0.9544737168001693,1.182874463248295,0.5768143261074458,1.0618133265120264,NA,0.9057966400230811,0.8181128744122408,0.6128474772446151,0.9802652753713363,0.6120663890633617,0.9661738912553246,0.9661738912553246,0.9661738912553246,0.8251194613626035,0.902309058614565,0.6912942033524657,0.9116760495380734,0.6882986962387737,0.73149609115475,0.7871120849067564,0.8885214063431729,0.8319432894401025,1.1274474523080444,0.7383376007727555,0.9159501666959116,1.0007431876154294,0.8999875407299516,0.9602577873254565,0.8705364589497258,0.9006039010740419,0.8992731048805813,0.7024585364128686,0.866804556849841,0.7075865911412387
2014-09-30,2014,9,1.225800968811082,1.225800968811082,1.225800968811082,1.1514104864336172,1.0885773533540575,1.0783017264854422,0.9438053876999951,1.0193480932504566,1.1901547361462266,0.7093125993991872,1.0494097879590099,0.8993451270103886,1.1392366235238847,1.0702249745396444,1.5693522062576444,0.999905488507156,0.9309524832694072,1.1418221326195692,1.1667064341170843,1.034654293463511,0.9266298266470462,0.9378896337156566,1.0897481741878887,0.7816091954022988,0.9190581963571749,0.9621617382037002,0.9531781323567877,1.1331107561164477,1.1286201772952622,0.8533201189296331,1.003850754861587,1.1957565041677192,0.5603204524033929,1.0917965290997511,NA,0.8580744327661447,1.0457136835930014,0.6694684790935502,1.0433608374079812,0.7118529675587376,0.9671761463292409,0.9671761463292409,0.9671761463292409,0.9635155912760103,0.902309058614565,0.7967532335169432,1.0377507143599964,0.6915838323457169,0.8644455024740774,0.8400963755222847,0.9213527139321955,0.9081082008560466,1.023943996708641,0.7793245020663029,0.9159501666959116,1.39727733038556,0.9013327599941191,0.9613319011815251,0.8438315570172265,0.7750298656137725,0.8920041536863966,0.8296651235174444,0.8845398774442407,0.7499303556504782
2014-10-31,2014,10,1.223761366533526,1.223761366533526,1.223761366533526,1.1716652191746215,1.1233705496431674,1.072868983498912,0.9494640464009372,1.0856048743854692,1.23173699091291,0.7305177593214349,1.0503298772817835,0.8475377015585002,1.214211332235578,1.0733462340277677,1.4522079288030885,1.016587845856128,0.8841547556054916,1.0769984960832404,1.1135005287781063,0.9908880266849297,0.9084890772217535,1.0041383571899989,1.0149169632714228,0.7936687394007913,0.9201243891603734,0.9967597620609657,0.9479466387653674,0.828349810007305,1.1200886337834852,0.8602576808721505,1.0607920438458567,1.2040919424096994,0.5433553251649386,1.1273581641505899,NA,0.8570611400091349,1.055509765388147,0.6804074432461157,1.0379693266635144,0.7187581761807764,0.964169381107492,0.964169381107492,0.964169381107492,0.9286735852233405,0.8992641461557981,0.8651418481488261,1.0145256061227552,0.6940299875734693,0.8858406165220903,0.8296053433742318,0.8897843350830339,0.9571756765120263,0.818106970644531,0.8015078279021842,0.9117389015616775,1.3948655052827308,0.9026779792582866,0.9602577873254565,0.9133287274423917,0.8196127055918669,0.8909657320872273,0.8666415770036778,0.9325042737740766,0.7889311913826724
2014-11-30,2014,11,1.212543554006969,1.212543554006969,1.212543554006969,1.0389187534158812,1.027091151296054,1.0111776066183034,0.8586362068871546,0.9799185558048217,1.1127110381195806,0.7792896271426047,0.9670567665367007,0.7919562044993335,1.078201844221982,0.9825463438279615,1.2981334790352377,0.9822196186018647,0.8569728150108712,1.0719479698349763,1.0115355309779313,0.9810065442109712,0.8290233139430121,0.9590256319846824,0.9996090721157656,0.8064820048991896,0.9393158596179477,0.9107166938926792,0.9667800156944808,0.7629910665579502,1.0645390958005916,0.8662041625371654,0.9957629033449203,1.1987875726193482,0.5136663524976436,1.023219329624532,NA,0.7896178715796167,0.9965056398747322,0.7341197399585601,1.0261183619904943,0.6850182551702911,0.9761964419944877,0.9761964419944877,0.9761964419944877,0.8481701894049958,0.901294087794976,0.77759337247874,0.9545834918335875,0.7236962684168886,0.9125473511873478,0.8713689125379956,0.8266867659725711,0.9288618808356828,0.5566302100767597,0.7566686148080569,0.9085804527110019,0.8814779904426744,0.904023198522454,0.9559613319011815,0.8071360326671742,0.7220382101606719,0.9034267912772584,0.8010706655446814,0.8534301418991962,0.8106602284334664
2014-12-31,2014,12,1.1962267357865217,1.1962267357865217,1.1962267357865217,0.8989149367849821,1.1700620019520267,0.8693239963353318,0.6684783649653973,0.8994275218179807,1.0300552182611995,0.8747128467927195,0.9086671703945043,0.7862023106282551,0.9213797604489631,0.8140411651617467,1.0643853158349115,0.8904756486007176,1.066629722054674,1.0401700471097117,1.0577371660959132,0.8835917348535361,1.194304171803428,0.8087435131165777,1.141044814690797,0.8464292443941962,0.9105286539315862,0.8388558506665789,0.9615485221030604,0.7002775070957047,1.1270615079088404,0.8800792864222,0.9610676734582446,1.1715079565546855,0.4863336475023562,1.066081222388632,NA,0.8769709678214127,0.9301660624598476,0.7770175137938651,1.076254020961738,0.7657611636381815,0.9822099724379856,0.9822099724379856,0.9822099724379856,0.9490944169248507,0.9053539710733317,0.8248784170314553,1.0187940856352737,0.7723485865764295,0.8649191181402104,0.8894415698013719,0.798310105261699,0.8968767907556092,0.6965264730472849,0.7905913581819316,0.9075276364274434,0.810001589964851,0.9053684177866217,0.9516648764769065,0.8981514503930662,0.7743835663145489,0.9179646936656282,0.9627621578341431,0.9545985814202057,0.7800167146438851
2015-01-31,2015,1,1.126880258349622,1.126880258349622,1.126880258349622,0.9646792104123918,0.9348241747182767,0.8922541589527855,0.7773336505298895,0.9753598774650829,0.9877729608593137,0.8768333627849444,1.0149233845896724,0.8213476743326372,0.9810011965356613,0.8669537164949466,1.0902861565125503,0.8746568122410058,0.7404123917599919,0.9485699241719053,0.8585475251897423,0.9255004460596713,0.7290537744417896,0.8257543521354208,0.7820719793662871,0.8818541548897681,0.9137272323411819,0.8721842014086891,0.9793356003138896,0.7626052407703446,0.9980168251114651,0.8800792864222,0.9331807252404295,1.1593836827481687,0.45428840716305363,0.9894044593581716,NA,0.7260524879998956,0.7892217175829734,0.6600698613073397,0.9949148424199415,0.6347232600314481,0.9691806564770735,0.9691806564770735,0.9691806564770735,0.7557364661488549,0.9073839127125096,0.7893603087808776,0.8753265062939735,0.5821730651460466,0.7415625232691265,0.7886392708689365,0.8110172772807773,0.8208194801901976,0.6821221928166857,0.6960872595093842,0.9001579224425338,0.8724860045515946,0.9067136370507891,0.9473684210526315,0.7822890802493557,0.7092052755533161,0.9273104880581514,0.7712554010440558,0.8702899425692232,0.7755594762744915
2015-02-28,2015,2,1.0769100025495029,1.0769100025495029,1.0769100025495029,1.141650234998529,0.9277104523009669,0.9290122409257829,0.8505382142970795,0.9173913185171423,0.9689254771741138,0.9860399363845203,1.01367813299539,0.7410889424441911,1.020256947150308,0.9163491179815159,1.1728614913186668,0.921983548538109,0.7276589727117672,1.0106570984630496,0.9187115848944676,0.997489106991902,0.7574113705696585,0.8157811636986408,0.9065448984434528,0.9240625588844921,0.9265215459795649,0.8559793270308651,0.9741041067224692,0.6950532006950312,0.9490073602241389,0.882061446977205,0.9247587792003379,1.1343773680222278,0.43496701225259177,0.9457639237533565,NA,0.7428875107587526,0.8297006962512844,0.7133846016774148,0.9955772711768507,0.6570199219467534,0.9491355549987472,0.9491355549987472,0.9491355549987472,0.7851386612236575,0.9073839127125096,0.7823260071731368,0.90016627350074,0.626576954588145,0.7863410553607728,0.7225312735291087,0.7934553613798466,0.8492795736862377,0.7081626929998525,0.6795234517933517,0.8969994735918583,0.7700717895539411,0.9077639836668959,0.9516648764769065,0.8433485887911324,0.6943681321161794,0.9283489096573209,0.7594558616983513,0.881283695839415,0.768873618720401
