date,year,month,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11,I12,I13,I14,I15,I16,I17,I18,I19,I20,I21,I22,I23,I24,I25,I26,I27,I28,I29,I30,I31,I32,I33,I34,I35,I36,I37,I38,I39,I40,I41,I42,I43,I44,I45,I46,I47,I48,I49,I50,I51,I52,I53,I54,I55,I56,I57,I58,I59,I60,I61,I62,I63,I64
2023-05-31,2023,5,1.0198011387779384,1.0198011387779384,1.0198011387779384,1.179495695806009,1.1329138506807115,0.9170364289979607,1.188649913180271,1.0324283839183004,0.6966310472079391,1.111150379925782,0.9527556521682617,1.1790473912138844,0.9851538475004462,1.1960308627178362,1.0396291375621822,1.0904722092771622,0.8710494787067705,1.0674239778343597,1.000381698155252,0.9597288490206076,0.8611679799091086,1.079021557741267,1.171884740898077,0.7484454494064442,1.02780986228343,1.1778581404056014,1.059900601621763,1.0225686569527834,1.0039005107727743,0.967294350842418,1.0011873271985647,0.6683505935842384,0.7012252591894438,1.151565737753773,1.062753345703822,1.133474854941419,0.8272370730872084,1.022782929084682,0.8616216296499497,1.1565699459413774,1.0012528188423955,1.0012528188423955,1.0012528188423955,0.924689623794353,1.0241055569652373,1.0045633643444816,1.0814825708508726,1.1893254575336851,1.0120166713488143,1.1244452403691907,1.0984009826641172,0.9822279485561892,0.9594768366603813,1.025422143259279,1.0601859975434287,0.9671950793170544,1.3052136413301394,1.117078410311493,1.0221443280620277,1.1581881212227532,1.1453790238836967,0.8518122631260536,1.0386314105688852,0.47636735072894415
2023-06-30,2023,6,1.0208209399167163,1.0208209399167163,1.0208209399167163,1.2550926396091755,1.1093880694143348,1.0067547662053935,1.216312478872923,1.021680425122279,0.7328748277435192,1.0602579961123875,0.937011359293525,1.4611492358703595,1.0213030848565239,1.2595750618150074,1.0669689010491599,1.1015796975639518,0.9835551726349642,1.169808529452975,1.0484837549215362,1.1014727236446296,0.8965796479741422,1.0870104603837136,1.3385659336040674,0.7725645374034293,1.0406041759218128,1.1748902521038171,1.0891969657337168,1.0897844836771209,0.9289278422418678,0.9752229930624379,1.0287824564701662,0.6334933063905026,0.6927426955702166,1.1786426267824077,1.0328565637162412,1.1716982625907526,0.9721043811455631,1.2094570038669734,0.8889744035943725,1.2236148498248498,0.9912302681032324,0.9912302681032324,0.9912302681032324,1.0316108040964815,1.026135498604415,1.095098389280612,1.1241108125243306,1.2880426870050745,0.998776012199712,1.242939123395615,1.1964917664820665,1.0464001170659036,1.0138264852501884,1.0699649881874176,1.0643972626776628,0.9703718013676224,1.3989745269627758,1.117078410311493,1.1403747738749088,0.9887022576267162,1.1765316718587744,1.011612686936352,1.0358838930897065,0.4774816603212926
2023-07-31,2023,7,1.0218407410554944,1.0218407410554944,1.0218407410554944,1.1151647181577011,1.0511287288196303,0.8836758346308936,1.0890447029960038,0.979045870726394,0.727170914995311,1.0125463862873298,0.8801153341830167,1.1507354228081426,0.9532214112665773,1.0363458251284297,0.9313375025596958,1.0644378848958338,0.7915669826031666,1.025808470275763,0.9384611670913716,0.9547550087111517,0.7078134258550776,0.9484592072678552,1.206084950535753,0.7770868664028641,1.032074633496224,1.1358495226167373,1.0829191734240124,0.9866128937926968,0.9227573121249109,0.9623389494549056,0.9723604616541195,0.6084869916645618,0.7054665409990573,1.1483468867481055,0.9586198526351637,1.1935754970444585,0.8056783976534809,0.875058201571731,0.8518545944613545,1.1043999441312375,0.9872212478075671,0.9872212478075671,0.9872212478075671,0.9960548784636643,1.0271504694240041,1.0037100583263425,1.0478101086573193,1.336976238615848,0.9752659286691349,1.1552996910262354,1.2812064335719842,0.9773260179125663,1.1755396433170675,1.0157061379909775,1.0665028952447797,0.9975674077991747,1.3020708015321603,1.1267454350161117,1.2254434688359932,1.357640308807695,1.2087227414330217,1.0059781342969252,1.0147174420658138,0.4802674343021636
2023-08-31,2023,8,1.0238803433330501,1.0238803433330501,1.0238803433330501,1.1325694444403545,1.0971077728902503,0.9091712986768792,1.1352825287559345,1.007643386753149,0.7235263519781705,1.0189079342640042,0.8648495184317522,1.133973522721952,0.9742683700070107,0.9950992754575488,0.961761552229306,NA,0.7853438188081854,1.0714208968740127,0.9179869608172025,0.6916432768171551,0.7763180738501992,0.9868374034349641,1.2159148461936593,0.7831166384021104,1.0160817414482455,1.1577185575511353,1.0703635888046037,0.8735134990486669,0.9558585643889728,0.9633300297324081,0.9570858157407357,0.5910583480676939,0.6870876531573986,1.162585667343154,1.006462262461048,1.1650270755449597,0.766846591779721,0.9434577590621821,0.8351994541906402,1.1105374808061563,0.9872212478075671,0.9872212478075671,0.9872212478075671,0.9557047244816748,1.0291804110631821,0.9868107708565312,1.1059436570317036,1.1564367845544168,0.9751374600326467,1.111423624924656,1.2483422333278191,0.955257167714762,1.150988485622419,1.0285427250726293,1.0686085278118969,1.106801343880406,1.3093831222221994,1.1353383458646615,1.0322612021191748,1.095756797502448,1.2274143302180685,0.868252998184728,0.9368167158053898,0.4819388986906862
2023-09-30,2023,9,1.0249001444718282,1.0249001444718282,1.0249001444718282,1.1292408164674244,1.0614216927801223,0.9141638414047086,1.084692420918563,0.944681839104756,0.7602849178946456,0.9892207103728574,0.8886929542989992,1.1719005016817414,0.9433013467363374,0.9438390973220008,1.0076832134280618,NA,0.8815094079436584,1.1320386893184915,0.9771535463871399,1.01243986139896,0.7784924828716047,0.9869428544810237,1.2490993348795325,0.8012059543998492,1.0288760550866285,1.165831561139431,1.0808265759874442,1.1801532154430143,0.9830947375005463,0.9534192269573833,0.9946546481309017,0.5880272796160646,0.6960414703110271,1.1632764737873613,0.9598684042438492,1.1068737808717257,0.9157570731834244,1.264777190716979,0.8660291226574316,1.2004489853734694,0.9842144825858182,0.9842144825858182,0.9842144825858182,0.9839657447958005,1.03121035270236,1.0422682296169228,1.2230111318603356,1.311517018160829,1.0819576150062937,1.2492347665820653,1.2584375231860228,0.9953917455574889,1.0227227606155247,1.0874859815358853,1.0717669766625724,1.4623014191705404,1.349273934902002,1.1374865735767992,0.8907964319032736,1.1317953640330958,1.2253374870197298,0.8690637879497141,0.9341586600643745,0.47246726715572473
2023-10-31,2023,10,1.0249001444718282,1.0249001444718282,1.0249001444718282,1.157545289096361,1.1064061758380284,0.9503629469557977,1.0870627587398018,0.9940057077640767,0.7420362678237598,0.9563527124933735,0.8966195917686132,1.1608302778962414,0.9518343269010691,0.9884458697020547,0.9626199005333209,NA,0.8357006084596991,1.072741432386438,0.9304743770061517,1.0659435328239562,0.848603880385229,1.02695260858649,1.2335699724660432,0.7620124364047484,1.0310084406930256,1.1873437413888237,1.0797802772691603,0.999551020493818,1.0203881012475717,0.9534192269573833,1.0681100832801094,0.5956049507451376,0.6672950047125352,1.172031521409815,1.084406259184252,1.0778997330752074,0.8372018631037164,0.9918269060840547,0.8628843142187537,1.14317433496978,0.9822099724379856,0.9822099724379856,0.9822099724379856,0.981633064145799,1.032225323521949,1.0498390721954296,1.1058302410584695,1.169944228124068,1.107776139353464,1.251613515356344,1.2861171124153175,1.0246414655432778,0.8627833616381296,1.108184571553012,1.0759782417968065,1.3317089947306386,1.3886157768674294,1.1374865735767992,1.1616048832075265,0.9843438379645808,1.2149532710280373,1.0401223512693147,0.8902768526566947,0.456866932862847
2023-11-30,2023,11,1.026939746749384,1.026939746749384,1.026939746749384,1.0718990110905626,1.1439138183152266,0.9894460584556385,1.0463126922859505,0.9858152110940703,0.7421716754195655,0.9807386464039584,0.9215536839978604,1.2210243132816134,0.9455281347908657,0.9485136076628387,1.0110203816301828,NA,0.913205497796689,1.1071362553845085,0.9462428270555496,1.0665289622512206,1.003464935240765,0.9988213668322538,1.2971650400680201,0.759751271905031,1.0182141270546425,1.1933113477341681,1.07454878367774,0.987324563253669,1.0025178745391101,0.9702675916749255,1.0423961534822181,0.6092447587774691,0.6823751178133836,1.1802509978646079,1.1869137739548818,1.0222551318575148,0.970455626390233,1.0418946743256745,0.887325329187722,1.175228767237225,0.9832122275119018,0.9832122275119018,0.9832122275119018,0.9486069262827966,1.0342552651611268,1.1207506806705085,1.1432892803782315,1.1922618201736068,1.2085142939792388,1.2310164160386072,1.3024557878853587,1.0039208648183484,0.5973910303756742,1.2001853316237712,1.0801895069310405,1.0722473604693379,1.4089089667237429,1.1364124597207304,1.0241210485406271,0.9453334833786243,1.2211838006230527,1.0439558084964609,0.9314322442394406,0.44460952734701453
2023-12-31,2023,12,1.025919945610606,1.025919945610606,1.025919945610606,0.7185683037033793,1.0933423604254657,0.7830623592913218,0.7470497686277525,0.7930297030441282,0.5683309606130525,0.9871001943806326,0.7685606324848314,1.1558099035802125,0.6831840941906054,0.6214362425727609,0.7641975054924923,NA,0.9060125346533219,0.9409489456803165,0.7930716234860847,0.9014633162295873,0.8310854755201821,0.8125889942475302,1.2759792004724622,0.7695496514038062,1.0107507774322526,1.0538983935074941,1.0672246926497515,0.8360673504278421,0.8180713420142699,0.9335976214073338,0.9393542199258254,0.624400101035615,0.6965127238454287,1.1090851406465485,1.209323133669997,1.1161612603262754,0.8328193311890961,1.328978035981004,0.8912392645392991,1.2632645183245097,0.9872212478075671,0.9872212478075671,0.9872212478075671,1.134651194380107,1.0362852068003046,1.13937573311379,1.147932110091048,1.2501106389978671,1.1461950372836025,1.121187078150522,1.2624750696855138,0.9179737852243138,0.6464140993924388,1.216969698805226,1.083347955781716,0.9620499451719005,1.3450905236361494,1.1331901181525241,1.0266280715030343,1.1454876749576939,1.2346832814122533,1.1076083868331212,0.9359411783199133,0.44238090816231773
2024-01-31,2024,1,1.0228605421942722,1.0228605421942722,1.0228605421942722,0.7937200243833575,0.9923536858214899,0.8344621444909551,0.9295241655851214,0.9302012755406113,0.6591757359781929,1.001943806326206,0.8731879830708574,1.0546855857509017,0.863323067125349,0.8421171460144241,0.9852699264584761,NA,0.7786044625245423,0.9288346249511643,0.8525932146760083,0.9538225032233385,0.7417280130677647,0.9464701488581108,1.1299520075812786,0.7665347654041831,0.9926254997778767,1.065151811974802,1.076641381114308,0.9755589444062973,0.9371054035600321,0.967294350842418,0.9790925980891054,0.6668350593584238,0.7040527803958528,1.083103303379127,1.1174747042912254,0.8719727812397225,0.7742035357402545,0.816008763716013,0.8694868264942014,1.1554716601981905,0.9922325231771487,0.9922325231771487,0.9922325231771487,0.9261666160980694,1.0383151484394824,1.025934403945477,1.0343242514690183,1.3581765765538694,0.9775448601751915,1.0715298278320935,1.2417025215768671,0.8892091419649665,0.7081813344603813,1.0836479124444092,1.0801895069310405,1.0748091023836788,1.4907777134557458,1.1385606874328678,1.0688514571264431,1.034169783567832,1.2523364485981305,1.0480567887910819,0.910028012373972,0.4434952177546661
2024-02-29,2024,2,1.0208209399167163,1.0208209399167163,1.0208209399167163,0.9433428200329833,1.0136101562513347,0.8426870110881888,1.0020892219410351,0.8605884116739916,0.697195656704421,1.0538964481357131,0.9174740298950759,1.0692728467032209,0.8726969020605678,0.9066289505093406,0.9866712987199648,NA,0.8035984596329521,0.9409044350770212,0.837249226735582,1.041402070432358,0.8283061030680776,0.9660346240695615,1.2281155422923757,0.7763331449029582,0.9990226565970682,1.0962088345049896,1.0609469003400471,0.8888704649086168,0.8972845450549721,0.9682854311199206,1.0392111238541564,0.7054811821166961,0.7285579641847312,1.0802852046572509,1.034372676619555,0.9172196538855654,0.7788456477692092,0.8747222492687319,0.8314282663494892,1.1460197582856295,0.9902280130293161,0.9902280130293161,0.9902280130293161,0.9600274090571305,1.0403450900786604,1.0806663886755425,1.1301809382524992,1.2456268391535206,0.9812036098269901,1.0383576844565803,1.2008240406991795,0.8971058688107744,0.7183848783299677,1.0778335065834002,1.079136690647482,1.0133456522438213,1.4144022133889207,1.1385606874328678,1.063886207478772,0.9237460475756633,1.2668743509865004,0.8481434342863473,0.945147168128428,0.44572383693936296
2024-03-31,2024,3,1.0208209399167163,1.0208209399167163,1.0208209399167163,0.9970730836644156,1.0935315471490352,0.8008893886080019,1.015041840833186,0.8717878766781175,0.7645888785140763,1.0485951581551511,0.9387756018435028,1.414672280274776,0.8625251532945972,0.9133399357275195,0.9745527188586961,NA,0.9235989504662516,1.1883708057750557,0.9798673040250311,0.9424388834323392,0.8403288020033558,1.0240985341948259,1.3021155581330823,0.7785943094026756,0.9947578853842739,1.093840865661213,1.0619931990583311,1.315249834468951,0.9454113485674944,0.9663032705649156,1.086092768018733,0.7312452639555443,0.7205466540999056,1.1813941479639478,1.0684837135488183,1.0335166664309388,0.8773301883614888,1.164223269517036,0.8806684509997783,1.2888901022611798,0.9902280130293161,0.9902280130293161,0.9902280130293161,1.147715621824576,1.0423750317178382,1.165736836698532,1.3223278248746007,1.5390362846596006,1.1208696615365452,1.1151774640697714,1.2614081646765138,0.9830665167818415,0.835182643437811,1.226933017998979,1.0780838743639236,1.012143825311571,1.4797139081832733,1.1396348012889366,1.1862178517506363,1.0556489223480419,1.2762201453790238,1.037385109018716,0.9781771449261094,0.44628099173553715
2024-04-30,2024,4,1.0218407410554944,1.0218407410554944,1.0218407410554944,1.0148678397268809,1.0591359664469977,0.8252149148362204,1.0204659429455663,0.9098622235638822,0.7258442839292417,0.9924014843611946,0.9659362126847864,1.1411657044153782,0.9017308848147624,0.9230674787252121,1.0154990293351853,NA,0.8033078035009825,0.9686608589437387,0.9086200642314796,0.8472238812230947,0.9338855929579158,0.9432103700180617,1.166817582155709,0.7883926889014508,1.0160817414482455,1.1528404877523697,1.0515302118754903,0.9898166874010308,0.9328878355317071,0.950445986124876,1.0399659865221942,0.7509472088911341,0.7365692742695569,1.125962849739832,1.0981305491198643,1.0281319210719186,0.8336155518599031,0.9181488268055884,0.8404107412672844,1.2149215846469492,0.9882235028814834,0.9882235028814834,0.9882235028814834,1.0202202232710653,1.0444049733570162,1.0811457885744244,1.1115699705651105,1.475375673169997,0.9262208746376388,1.1351414951958303,1.2287971431319604,0.9304945305056628,0.772583676684667,1.1163238579787746,1.0822951394981575,0.9936442436940287,1.4483689772132302,1.1396348012889366,1.3030035969594105,1.1025507161957107,1.2803738317757007,0.9049480008717163,1.0105041340141223,0.4451666821431888
2024-05-31,2024,5,1.025919945610606,1.025919945610606,1.025919945610606,1.0434824070569988,1.1437910873950867,0.7966769012106043,1.0495906778629411,0.9240955999394006,0.7280650512916973,0.979678388407846,0.938429711266368,1.1745327242499075,0.927761141199545,0.9378786301827416,1.0457813989690645,NA,0.8140728443955227,0.95842355222193365,0.8995248358121284,0.8847997803639214,0.8539046624762041,0.9866948992786899,1.1901021929199247,0.770303372903712,1.0171479342514442,1.2158702978998828,1.0693172900863197,0.9961944278497216,0.982065996198029,0.9772051536174428,1.0756399944356179,0.7668603182621875,0.8011310084825635,1.1931175442006232,1.1196447740163373,1.1384526193969764,0.8458920008908961,0.9045625474131491,0.8414668449511163,1.2144142090331078,0.9852167376597345,0.9852167376597345,0.9852167376597345,0.9836152586761717,1.0464349149961938,1.0400602812518822,1.1701725236228924,1.632157882885133,1.0032811773139103,1.1036167418310638,1.235960097183866,0.9836176133235864,1.0359707413068413,1.1605531684672779,1.0865064046323916,0.9815606896573232,1.492883729508919,1.1385606874328678,1.2227224506580814,1.2318268965600048,1.2824506749740394,0.8311087901430683,1.0070644848808992,0.4429380629584919
2024-06-30,2024,6,1.0299991501657177,1.0299991501657177,1.0299991501657177,1.0391652308521595,1.0470404410739345,0.813892694966548,0.9943609995308802,0.8848630637271578,0.6878634915207333,1.0199681922601167,0.8979452435251373,1.2108095385372801,0.8596059728294289,0.9315593051674933,1.0747769293357043,NA,0.8512468727293893,1.0297772958097449,0.9283446149439322,0.9291858665669215,0.7967729043956588,0.9334633933933153,1.285095893267636,0.7710570944036178,1.0171479342514442,1.1664374049695143,1.072456186241172,1.0033634802556846,0.8608418288497367,0.967294350842418,1.0325521301203677,0.7744379893912604,0.780395852968897,1.1854054762512483,1.073716687458596,1.1364351210742707,0.922680037187161,1.1510751960570478,0.8541202075629619,1.2213789840023626,0.9852167376597345,0.9852167376597345,0.9852167376597345,1.1242436189920917,1.047449885815783,1.066760662799137,1.1990105392369943,1.7989052059062476,1.1285476688742069,1.0839234931268382,1.1504897175527198,0.9466754024285972,1.093054354796352,1.1347685338785036,1.0917704860501842,0.9770026865558485,1.4606382179473039,1.1385606874328678,1.3417588647204362,1.0029242302850607,1.2834890965732084,1.048915913624654,0.9418712628203947,0.4418237533661435
